SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
7147,K01442,Full Song,120.0,G Major,1
7148,K01443,Full Song,120.0,F Major,1
7149,K01444,Full Song,120.0,F# Major,1
7150,K01445,Full Song,120.0,E Major,1
7151,K01446,Full Song,120.0,D# Major,1
7152,K01447,Full Song,120.0,D Major,1
7153,K01448,Full Song,120.0,F Major,1
7154,K01449,Full Song,120.0,G# Major,1
7155,K01450,Full Song,120.0,G Major,1
7156,K01451,Full Song,120.0,F# Major,1
7157,K01452,Full Song,120.0,A Major,1
7158,K01453,Full Song,120.0,E Major,1
7159,K01454,Full Song,120.0,C# Major,1
7160,K01455,Full Song,120.0,F Major,1
7161,K01456,Full Song,120.0,A Major,1
7162,K01457,Full Song,120.0,D# Major,1
7163,K01458,Full Song,120.0,A# Major,1
7164,K01459,Full Song,120.0,F# Major,1
7165,K01460,Full Song,120.0,E Major,1
7166,K01461,Full Song,120.0,E Major,1
7167,K01462,Full Song,120.0,D Major,1
7168,K01463,Full Song,120.0,D Major,1
7169,K01464,Full Song,120.0,G# Major,1
7170,K01465,Full Song,120.0,G Major,1
7171,K01466,Full Song,120.0,D# Major,1
7172,K01467,Full Song,120.0,G Major,1
7173,K01468,Full Song,120.0,C Major,1
7174,K01469,Full Song,120.0,G Major,1
7175,K01470,Full Song,120.0,A Major,1
7176,K01471,Full Song,120.0,C Major,1
7177,K01472,Full Song,120.0,F# Major,1
7178,K01473,Full Song,120.0,G Major,1
7179,K01474,Full Song,120.0,A Major,1
7180,K01475,Full Song,120.0,G Major,1
7181,K01476,Full Song,120.0,F Major,1
7182,K01477,Full Song,120.0,F Major,1
7183,K01478,Full Song,120.0,D Major,1
7184,K01479,Full Song,120.0,D# Major,1
7185,K01480,Full Song,120.0,G# Major,1
7186,K01481,Full Song,120.0,D Major,1
7187,K01482,Full Song,120.0,A# Major,1
7188,K01483,Full Song,120.0,F Major,1
7189,K01484,Full Song,120.0,C Major,1
7190,K01485,Full Song,120.0,F Major,1
7191,K01486,Full Song,120.0,G# Major,1
7192,K01487,Full Song,120.0,G Major,1
7193,K01488,Full Song,120.0,A Major,1
7194,K01489,Full Song,121.0,D Major,1
7195,K01490,Full Song,121.0,F Major,1
7196,K01491,Full Song,121.0,F# Major,1
7197,K01492,Full Song,121.0,F# Major,1
7198,K01493,Full Song,121.0,D Major,1
7199,K01494,Full Song,121.0,E Major,1
7200,K01495,Full Song,121.0,A# Major,1
7201,K01496,Full Song,121.0,G# Major,1
7202,K01497,Full Song,121.0,C Major,1
7203,K01498,Full Song,122.0,E Major,1
7204,K01499,Full Song,122.0,A# Major,1
7205,K01500,Full Song,122.0,C Major,1
7206,K01501,Full Song,122.0,C# Major,1
7207,K01502,Full Song,122.0,F# Major,1
7208,K01503,Full Song,122.0,A Major,1
7209,K01504,Full Song,122.0,F Major,1
7210,K01505,Full Song,122.0,F Major,1
7211,K01506,Full Song,122.0,E Major,1
7212,K01507,Full Song,122.0,D# Major,1
7213,K01508,Full Song,122.0,A# Major,1
7214,K01509,Full Song,122.0,G# Major,1
7215,K01510,Full Song,122.0,D# Major,1
7216,K01511,Full Song,122.0,C Major,1
7217,K01512,Full Song,122.0,E Major,1
7218,K01513,Full Song,122.0,B Major,1
7219,K01514,Full Song,122.0,D# Major,1
7220,K01515,Full Song,122.0,A# Major,1
7221,K01516,Full Song,122.0,G# Major,1
7222,K01517,Full Song,122.0,E Major,1
7223,K01518,Full Song,122.0,E Major,1
7224,K01519,Full Song,122.0,D Major,1
7225,K01520,Full Song,122.0,A Major,1
7226,K01521,Full Song,122.0,C Major,1
7227,K01522,Full Song,122.0,A Major,1
7228,K01523,Full Song,122.0,A# Major,1
7229,K01524,Full Song,122.0,G Major,1
7230,K01525,Full Song,122.0,C Major,1
7231,K01526,Full Song,122.0,A Major,1
7232,K01527,Full Song,122.0,C Major,1
7233,K01528,Full Song,122.0,C# Major,1
7234,K01529,Full Song,122.0,G# Major,1
7235,K01530,Full Song,122.0,F Major,1
7236,K01531,Full Song,122.0,E Major,1
7237,K01532,Full Song,122.0,C Major,1
7238,K01533,Full Song,122.0,D# Major,1
7239,K01534,Full Song,122.0,C Major,1
7240,K01535,Full Song,122.0,B Major,1
7241,K01536,Full Song,122.0,G Major,1
7242,K01537,Full Song,122.0,G Major,1
7243,K01538,Full Song,122.0,G# Major,1
7244,K01539,Full Song,122.0,A# Major,1
7245,K01540,Full Song,122.0,D# Major,1
7246,K01541,Full Song,122.0,A Major,1
7247,K01542,Full Song,122.0,G Major,1
7248,K01543,Full Song,122.0,C Major,1
7249,K01544,Full Song,122.0,G# Major,1
7250,K01545,Full Song,122.0,D Major,1
7251,K01546,Full Song,122.0,B Major,1
7252,K01547,Full Song,122.0,C# Major,1
7253,K01548,Full Song,122.0,C# Major,1
7254,K01549,Full Song,122.0,D# Major,1
7255,K01550,Full Song,122.0,A Major,1
7256,K01551,Full Song,123.0,C Major,1
7257,K01552,Full Song,123.0,E Major,1
7258,K01553,Full Song,123.0,C# Major,1
7259,K01554,Full Song,123.0,C# Major,1
7260,K01555,Full Song,123.0,F Major,1
7261,K01556,Full Song,123.0,G# Major,1
7262,K01557,Full Song,123.0,D# Major,1
7263,K01558,Full Song,123.0,D# Major,1
7264,K01559,Full Song,123.0,C Major,1
7265,K01560,Full Song,123.0,E Major,1
7266,K01561,Full Song,123.0,G Major,1
7267,K01562,Full Song,123.0,D Major,1
7268,K01563,Full Song,123.0,G# Major,1
7269,K01564,Full Song,123.0,D# Major,1
7270,K01565,Full Song,123.0,D# Major,1
7271,K01566,Full Song,123.0,D Major,1
7272,K01567,Full Song,123.0,A Major,1
7273,K01568,Full Song,123.0,F Major,1
7274,K01569,Full Song,123.0,D# Major,1
7275,K01570,Full Song,123.0,C Major,1
7276,K01571,Full Song,123.0,E Major,1
7277,K01572,Full Song,123.0,F Major,1
7278,K01573,Full Song,123.0,F# Major,1
7279,K01574,Full Song,123.0,F Major,1
7280,K01575,Full Song,123.0,F Major,1
7281,K01576,Full Song,123.0,F Major,1
7282,K01577,Full Song,123.0,E Major,1
7283,K01578,Full Song,123.0,A Major,1
7284,K01579,Full Song,123.0,E Major,1
7285,K01580,Full Song,123.0,D# Major,1
7286,K01581,Full Song,123.0,F# Major,1
7287,K01582,Full Song,123.0,D# Major,1
7288,K01583,Full Song,123.0,F# Major,1
7289,K01584,Full Song,123.0,F Major,1
7290,K01585,Full Song,123.0,D Major,1
7291,K01586,Full Song,123.0,F# Major,1
7292,K01587,Full Song,124.0,C Major,1
7293,K01588,Full Song,124.0,B Major,1
7294,K01589,Full Song,124.0,A Major,1
7295,K01590,Full Song,124.0,G Major,1
7296,K01591,Full Song,124.0,F Major,1
7297,K01592,Full Song,124.0,D Major,1
7298,K01593,Full Song,124.0,E Major,1
7299,K01594,Full Song,124.0,D Major,1
7300,K01595,Full Song,124.0,D# Major,1
7301,K01596,Full Song,124.0,F# Major,1
7302,K01597,Full Song,124.0,B Major,1
7303,K01598,Full Song,124.0,G# Major,1
7304,K01599,Full Song,124.0,G Major,1
7305,K01600,Full Song,124.0,G Major,1
7306,K01601,Full Song,124.0,A Major,1
7307,K01602,Full Song,124.0,D# Major,1
7308,K01603,Full Song,124.0,A# Major,1
7309,K01604,Full Song,124.0,G Major,1
7310,K01605,Full Song,124.0,F# Major,1
7311,K01606,Full Song,124.0,A# Major,1
7312,K01607,Full Song,124.0,F# Major,1
7313,K01608,Full Song,124.0,C Major,1
7314,K01609,Full Song,124.0,A# Major,1
7315,K01610,Full Song,124.0,A# Major,1
7316,K01611,Full Song,124.0,G# Major,1
7317,K01612,Full Song,124.0,D# Major,1
7318,K01613,Full Song,124.0,D# Major,1
7319,K01614,Full Song,124.0,A Major,1
7320,K01615,Full Song,124.0,B Major,1
7321,K01616,Full Song,124.0,C Major,1
7322,K01617,Full Song,124.0,C Major,1
7323,K01618,Full Song,124.0,D# Major,1
7324,K01619,Full Song,124.0,D Major,1
7325,K01620,Full Song,124.0,C Major,1
7326,K01621,Full Song,124.0,A# Major,1
7327,K01622,Full Song,124.0,C# Major,1
7328,K01623,Full Song,124.0,A Major,1
7329,K01624,Full Song,124.0,D Major,1
7330,K01625,Full Song,124.0,G# Major,1
7331,K01626,Full Song,124.0,D# Major,1
7332,K01627,Full Song,124.0,A Major,1
7333,K01628,Full Song,124.0,F Major,1
7334,K01629,Full Song,124.0,F Major,1
7335,K01630,Full Song,124.0,A# Major,1
7336,K01631,Full Song,124.0,G Major,1
7337,K01632,Full Song,124.0,F# Major,1
7338,K01633,Full Song,124.0,A Major,1
7339,K01634,Full Song,124.0,D Major,1
7340,K01635,Full Song,124.0,A Major,1
7341,K01636,Full Song,124.0,G Major,1
7342,K01637,Full Song,124.0,B Major,1
7343,K01638,Full Song,124.0,E Major,1
7344,K01639,Full Song,124.0,D Major,1
7345,K01640,Full Song,124.0,D Major,1
7346,K01641,Full Song,124.0,A Major,1
7347,K01642,Full Song,125.0,D# Major,1
7348,K01643,Full Song,125.0,F# Major,1
7349,K01644,Full Song,125.0,F Major,1
7350,K01645,Full Song,125.0,C Major,1
7351,K01646,Full Song,125.0,E Major,1
7352,K01647,Full Song,125.0,A# Major,1
7353,K01648,Full Song,125.0,D# Major,1
7354,K01649,Full Song,125.0,A# Major,1
7355,K01650,Full Song,125.0,F# Major,1
7356,K01651,Full Song,125.0,G Major,1
7357,K01652,Full Song,125.0,C Major,1
7358,K01653,Full Song,125.0,G# Major,1
7359,K01654,Full Song,125.0,F Major,1
7360,K01655,Full Song,125.0,E Major,1
7361,K01656,Full Song,125.0,G Major,1
7362,K01657,Full Song,125.0,C# Major,1
7363,K01658,Full Song,125.0,C# Major,1
7364,K01659,Full Song,125.0,D Major,1
7365,K01660,Full Song,125.0,B Major,1
7366,K01661,Full Song,125.0,E Major,1
7367,K01662,Full Song,125.0,D Major,1
7368,K01663,Full Song,125.0,E Major,1
7369,K01664,Full Song,125.0,C# Major,1
7370,K01665,Full Song,125.0,C Major,1
7371,K01666,Full Song,125.0,D Major,1
7372,K01667,Full Song,125.0,E Major,1
7373,K01668,Full Song,125.0,A Major,1
7374,K01669,Full Song,125.0,A# Major,1
7375,K01670,Full Song,125.0,G# Major,1
7376,K01671,Full Song,125.0,C# Major,1
7377,K01672,Full Song,125.0,A Major,1
7378,K01673,Full Song,125.0,F Major,1
7379,K01674,Full Song,125.0,D Major,1
7380,K01675,Full Song,125.0,F# Major,1
7381,K01676,Full Song,125.0,F# Major,1
7382,K01677,Full Song,125.0,F Major,1
7383,K01678,Full Song,125.0,A Major,1
7384,K01679,Full Song,125.0,A Major,1
7385,K01680,Full Song,125.0,A Major,1
7386,K01681,Full Song,125.0,G Major,1
7387,K01682,Full Song,125.0,G Major,1
7388,K01683,Full Song,125.0,A Major,1
7389,K01684,Full Song,125.0,A Major,1
7390,K01685,Full Song,125.0,D# Major,1
7391,K01686,Full Song,125.0,C Major,1
7392,K01687,Full Song,125.0,A Major,1
7393,K01688,Full Song,125.0,G Major,1
7394,K01689,Full Song,125.0,A Major,1
7395,K01690,Full Song,125.0,F# Major,1
7396,K01691,Full Song,125.0,A Major,1
7397,K01692,Full Song,125.0,G# Major,1
7398,K01693,Full Song,125.0,B Major,1
7399,K01694,Full Song,125.0,E Major,1
7400,K01695,Full Song,125.0,A Major,1
7401,K01696,Full Song,125.0,E Major,1
7402,K01697,Full Song,125.0,F Major,1
7403,K01698,Full Song,125.0,F Major,1
7404,K01699,Full Song,125.0,A# Major,1
7405,K01700,Full Song,125.0,A Major,1
7406,K01701,Full Song,125.0,F Major,1
7407,K01702,Full Song,125.0,B Major,1
7408,K01703,Full Song,125.0,F# Major,1
7409,K01704,Full Song,125.0,G# Major,1
7410,K01705,Full Song,125.0,G Major,1
7411,K01706,Full Song,125.0,G Major,1
7412,K01707,Full Song,125.0,E Major,1
7413,K01708,Full Song,125.0,F# Major,1
7414,K01709,Full Song,125.0,A Major,1
7415,K01710,Full Song,125.0,B Major,1
7416,K01711,Full Song,125.0,D Major,1
7417,K01712,Full Song,125.0,A Major,1
7418,K01713,Full Song,125.0,F Major,1
7419,K01714,Full Song,125.0,D# Major,1
7420,K01715,Full Song,125.0,G Major,1
7421,K01716,Full Song,125.0,G# Major,1
7422,K01717,Full Song,125.0,F Major,1
7423,K01718,Full Song,125.0,F Major,1
7424,K01719,Full Song,125.0,E Major,1
7425,K01720,Full Song,125.0,F Major,1
7426,K01721,Full Song,125.0,A Major,1
7427,K01722,Full Song,125.0,F# Major,1
7428,K01723,Full Song,125.0,G# Major,1
7429,K01724,Full Song,125.0,A Major,1
7430,K01725,Full Song,126.0,G Major,1
7431,K01726,Full Song,126.0,F# Major,1
7432,K01727,Full Song,126.0,C Major,1
7433,K01728,Full Song,126.0,F Major,1
7434,K01729,Full Song,126.0,G Major,1
7435,K01730,Full Song,126.0,G Major,1
7436,K01731,Full Song,126.0,E Major,1
7437,K01732,Full Song,126.0,E Major,1
7438,K01733,Full Song,126.0,E Major,1
7439,K01734,Full Song,126.0,E Major,1
7440,K01735,Full Song,126.0,A# Major,1
7441,K01736,Full Song,126.0,G Major,1
7442,K01737,Full Song,126.0,C# Major,1
7443,K01738,Full Song,126.0,G# Major,1
7444,K01739,Full Song,126.0,B Major,1
7445,K01740,Full Song,126.0,A Major,1
7446,K01741,Full Song,126.0,G Major,1
7447,K01742,Full Song,126.0,E Major,1
7448,K01743,Full Song,126.0,C Major,1
7449,K01744,Full Song,126.0,A Major,1
7450,K01745,Full Song,126.0,D# Major,1
7451,K01746,Full Song,126.0,C Major,1
7452,K01747,Full Song,126.0,E Major,1
7453,K01748,Full Song,126.0,B Major,1
7454,K01749,Full Song,126.0,E Major,1
7455,K01750,Full Song,126.0,G Major,1
7456,K01751,Full Song,126.0,E Major,1
7457,K01752,Full Song,126.0,D# Major,1
7458,K01753,Full Song,126.0,G# Major,1
7459,K01754,Full Song,126.0,F# Major,1
7460,K01755,Full Song,126.0,C Major,1
7461,K01756,Full Song,126.0,A Major,1
7462,K01757,Full Song,126.0,G Major,1
7463,K01758,Full Song,126.0,G# Major,1
7464,K01759,Full Song,126.0,D Major,1
7465,K01760,Full Song,126.0,F Major,1
7466,K01761,Full Song,126.0,C Major,1
7467,K01762,Full Song,126.0,G# Major,1
7468,K01763,Full Song,126.0,A# Major,1
7469,K01764,Full Song,126.0,D# Major,1
7470,K01765,Full Song,126.0,C# Major,1
7471,K01766,Full Song,126.0,E Major,1
7472,K01767,Full Song,126.0,C Major,1
7473,K01768,Full Song,126.0,G# Major,1
7474,K01769,Full Song,126.0,D# Major,1
7475,K01770,Full Song,126.0,C# Major,1
7476,K01771,Full Song,126.0,G Major,1
7477,K01772,Full Song,126.0,C# Major,1
7478,K01773,Full Song,126.0,G# Major,1
7479,K01774,Full Song,126.0,A Major,1
7480,K01775,Full Song,126.0,C# Major,1
7481,K01776,Full Song,126.0,C Major,1
7482,K01777,Full Song,127.0,C# Major,1
7483,K01778,Full Song,127.0,E Major,1
7484,K01779,Full Song,127.0,C Major,1
7485,K01780,Full Song,127.0,D Major,1
7486,K01781,Full Song,127.0,G Major,1
7487,K01782,Full Song,127.0,G Major,1
7488,K01783,Full Song,127.0,F Major,1
7489,K01784,Full Song,127.0,G# Major,1
7490,K01785,Full Song,127.0,E Major,1
7491,K01786,Full Song,127.0,G Major,1
7492,K01787,Full Song,127.0,F Major,1
7493,K01788,Full Song,127.0,G Major,1
7494,K01789,Full Song,127.0,F Major,1
7495,K01790,Full Song,127.0,B Major,1
7496,K01791,Full Song,127.0,G# Major,1
7497,K01792,Full Song,127.0,G# Major,1
7498,K01793,Full Song,127.0,E Major,1
7499,K01794,Full Song,127.0,A Major,1
7500,K01795,Full Song,127.0,G Major,1
7501,K01796,Full Song,127.0,F Major,1
7502,K01797,Full Song,127.0,C# Major,1
7503,K01798,Full Song,127.0,A Major,1
7504,K01799,Full Song,127.0,E Major,1
7505,K01800,Full Song,128.0,F# Major,1
7506,K01801,Full Song,128.0,D# Major,1
7507,K01802,Full Song,128.0,G# Major,1
7508,K01803,Full Song,128.0,F# Major,1
7509,K01804,Full Song,128.0,G Major,1
7510,K01805,Full Song,128.0,A# Major,1
7511,K01806,Full Song,128.0,A Major,1
7512,K01807,Full Song,128.0,G Major,1
7513,K01808,Full Song,128.0,A# Major,1
7514,K01809,Full Song,128.0,G# Major,1
7515,K01810,Full Song,128.0,F# Major,1
7516,K01811,Full Song,128.0,G Major,1
7517,K01812,Full Song,128.0,C Major,1
7518,K01813,Full Song,128.0,A# Major,1
7519,K01814,Full Song,128.0,F Major,1
7520,K01815,Full Song,128.0,F# Major,1
7521,K01816,Full Song,128.0,C# Major,1
7522,K01817,Full Song,128.0,E Major,1
7523,K01818,Full Song,128.0,D# Major,1
7524,K01819,Full Song,128.0,G Major,1
7525,K01820,Full Song,128.0,F# Major,1
7526,K01821,Full Song,128.0,E Major,1
7527,K01822,Full Song,128.0,F Major,1
7528,K01823,Full Song,128.0,F Major,1
7529,K01824,Full Song,128.0,C# Major,1
7530,K01825,Full Song,128.0,C# Major,1
7531,K01826,Full Song,128.0,D Major,1
7532,K01827,Full Song,128.0,C Major,1
7533,K01828,Full Song,128.0,C Major,1
7534,K01829,Full Song,128.0,B Major,1
7535,K01830,Full Song,128.0,G Major,1
7536,K01831,Full Song,128.0,A# Major,1
7537,K01832,Full Song,128.0,D# Major,1
7538,K01833,Full Song,128.0,G Major,1
7539,K01834,Full Song,128.0,E Major,1
7540,K01835,Full Song,128.0,C Major,1
7541,K01836,Full Song,128.0,F Major,1
7542,K01837,Full Song,128.0,C Major,1
7543,K01838,Full Song,128.0,G Major,1
7544,K01839,Full Song,128.0,D# Major,1
7545,K01840,Full Song,128.0,D# Major,1
7546,K01841,Full Song,128.0,G# Major,1
7547,K01842,Full Song,128.0,E Major,1
7548,K01843,Full Song,128.0,A# Major,1
7549,K01844,Full Song,128.0,G# Major,1
7550,K01845,Full Song,128.0,F Major,1
7551,K01846,Full Song,128.0,E Major,1
7552,K01847,Full Song,128.0,C Major,1
7553,K01848,Full Song,128.0,C Major,1
7554,K01849,Full Song,128.0,E Major,1
7555,K01850,Full Song,128.0,F Major,1
7556,K01851,Full Song,128.0,F Major,1
7557,K01852,Full Song,128.0,B Major,1
7558,K01853,Full Song,128.0,F# Major,1
7559,K01854,Full Song,128.0,C# Major,1
7560,K01855,Full Song,128.0,D Major,1
7561,K01856,Full Song,128.0,C# Major,1
7562,K01857,Full Song,128.0,A# Major,1
7563,K01858,Full Song,128.0,G Major,1
7564,K01859,Full Song,128.0,C Major,1
7565,K01860,Full Song,128.0,C# Major,1
7566,K01861,Full Song,128.0,E Major,1
7567,K01862,Full Song,128.0,A# Major,1
7568,K01863,Full Song,128.0,G Major,1
7569,K01864,Full Song,128.0,C# Major,1
7570,K01865,Full Song,128.0,C# Major,1
7571,K01866,Full Song,128.0,A# Major,1
7572,K01867,Full Song,128.0,F# Major,1
7573,K01868,Full Song,128.0,F Major,1
7574,K01869,Full Song,128.0,A# Major,1
7575,K01870,Full Song,128.0,G# Major,1
7576,K01871,Full Song,128.0,E Major,1
7577,K01872,Full Song,128.0,A Major,1
7578,K01873,Full Song,128.0,G Major,1
7579,K01874,Full Song,128.0,G Major,1
7580,K01875,Full Song,128.0,G Major,1
7581,K01876,Full Song,128.0,F# Major,1
7582,K01877,Full Song,128.0,C Major,1
7583,K01878,Full Song,128.0,G Major,1
7584,K01879,Full Song,128.0,D# Major,1
7585,K01880,Full Song,128.0,F Major,1
7586,K01881,Full Song,128.0,G# Major,1
7587,K01882,Full Song,128.0,A Major,1
7588,K01883,Full Song,128.0,A Major,1
7589,K01884,Full Song,128.0,G Major,1
7590,K01885,Full Song,128.0,C Major,1
7591,K01886,Full Song,128.0,F# Major,1
7592,K01887,Full Song,128.0,G# Major,1
7593,K01888,Full Song,128.0,A# Major,1
7594,K01889,Full Song,128.0,B Major,1
7595,K01890,Full Song,128.0,G Major,1
7596,K01891,Full Song,128.0,C Major,1
7597,K01892,Full Song,128.0,A Major,1
7598,K01893,Full Song,128.0,E Major,1
7599,K01894,Full Song,128.0,D# Major,1
7600,K01895,Full Song,128.0,A# Major,1
7601,K01896,Full Song,128.0,A Major,1
7602,K01897,Full Song,128.0,G# Major,1
7603,K01898,Full Song,128.0,G Major,1
7604,K01899,Full Song,128.0,C# Major,1
7605,K01900,Full Song,128.0,G Major,1
7606,K01901,Full Song,128.0,G Major,1
7607,K01902,Full Song,128.0,F Major,1
7608,K01903,Full Song,128.0,C# Major,1
7609,K01904,Full Song,128.0,F Major,1
7610,K01905,Full Song,128.0,G Major,1
7611,K01906,Full Song,128.0,D# Major,1
7612,K01907,Full Song,128.0,A# Major,1
7613,K01908,Full Song,129.0,D Major,1
7614,K01909,Full Song,129.0,F Major,1
7615,K01910,Full Song,129.0,A# Major,1
7616,K01911,Full Song,129.0,C# Major,1
7617,K01912,Full Song,129.0,A# Major,1
7618,K01913,Full Song,129.0,F# Major,1
7619,K01914,Full Song,129.0,C Major,1
7620,K01915,Full Song,129.0,C Major,1
7621,K01916,Full Song,129.0,D Major,1
7622,K01917,Full Song,129.0,G# Major,1
7623,K01918,Full Song,129.0,A# Major,1
7624,K01919,Full Song,129.0,B Major,1
7625,K01920,Full Song,129.0,F# Major,1
7626,K01921,Full Song,129.0,G# Major,1
7627,K01922,Full Song,129.0,F# Major,1
7628,K01923,Full Song,129.0,D# Major,1
7629,K01924,Full Song,129.0,A Major,1
7630,K01925,Full Song,129.0,G Major,1
7631,K01926,Full Song,130.0,E Major,1
7632,K01927,Full Song,130.0,C Major,1
7633,K01928,Full Song,130.0,C Major,1
7634,K01929,Full Song,130.0,B Major,1
7635,K01930,Full Song,130.0,C# Major,1
7636,K01931,Full Song,130.0,F# Major,1
7637,K01932,Full Song,130.0,G Major,1
7638,K01933,Full Song,130.0,G# Major,1
7639,K01934,Full Song,130.0,C Major,1
7640,K01935,Full Song,130.0,B Major,1
7641,K01936,Full Song,130.0,C Major,1
7642,K01937,Full Song,130.0,C Major,1
7643,K01938,Full Song,130.0,G Major,1
7644,K01939,Full Song,130.0,G# Major,1
7645,K01940,Full Song,130.0,F Major,1
7646,K01941,Full Song,130.0,C Major,1
7647,K01942,Full Song,130.0,F Major,1
7648,K01943,Full Song,130.0,C Major,1
7649,K01944,Full Song,130.0,A Major,1
7650,K01945,Full Song,130.0,F# Major,1
7651,K01946,Full Song,130.0,F Major,1
7652,K01947,Full Song,130.0,E Major,1
7653,K01948,Full Song,130.0,G Major,1
7654,K01949,Full Song,130.0,A# Major,1
7655,K01950,Full Song,130.0,G# Major,1
7656,K01951,Full Song,130.0,E Major,1
7657,K01952,Full Song,130.0,E Major,1
7658,K01953,Full Song,130.0,C Major,1
7659,K01954,Full Song,130.0,A Major,1
7660,K01955,Full Song,130.0,G Major,1
7661,K01956,Full Song,130.0,D Major,1
7662,K01957,Full Song,130.0,A Major,1
7663,K01958,Full Song,130.0,D# Major,1
7664,K01959,Full Song,130.0,A Major,1
7665,K01960,Full Song,130.0,C# Major,1
7666,K01961,Full Song,130.0,G# Major,1
7667,K01962,Full Song,130.0,E Major,1
7668,K01963,Full Song,130.0,A# Major,1
7669,K01964,Full Song,130.0,D Major,1
7670,K01965,Full Song,130.0,G Major,1
7671,K01966,Full Song,130.0,E Major,1
7672,K01967,Full Song,130.0,D Major,1
7673,K01968,Full Song,130.0,A# Major,1
7674,K01969,Full Song,130.0,C Major,1
7675,K01970,Full Song,130.0,D# Major,1
7676,K01971,Full Song,130.0,F Major,1
7677,K01972,Full Song,130.0,F Major,1
7678,K01973,Full Song,130.0,C Major,1
7679,K01974,Full Song,130.0,F# Major,1
7680,K01975,Full Song,130.0,G Major,1
7681,K01976,Full Song,130.0,A Major,1
7682,K01977,Full Song,130.0,G# Major,1
7683,K01978,Full Song,130.0,E Major,1
7684,K01979,Full Song,130.0,C# Major,1
7685,K01980,Full Song,130.0,D# Major,1
7686,K01981,Full Song,130.0,G# Major,1
7687,K01982,Full Song,130.0,G Major,1
7688,K01983,Full Song,130.0,E Major,1
7689,K01984,Full Song,130.0,F Major,1
7690,K01985,Full Song,130.0,G Major,1
7691,K01986,Full Song,130.0,D Major,1
7692,K01987,Full Song,130.0,A# Major,1
7693,K01988,Full Song,130.0,F Major,1
7694,K01989,Full Song,130.0,E Major,1
7695,K01990,Full Song,130.0,A Major,1
7696,K01991,Full Song,130.0,D# Major,1
